run,total
1,999
2,997
3,993
4,1001
5,1000
6,998
7,994
8,986
9,970
10,1002
11,1003
12,1002
13,1000
14,1004
15,1003
16,1005
17,1006
18,1005
19,1007
20,1008
21,1007
22,1005
23,1009
24,1008
25,1010
26,1009
27,1007
28,1011
29,1010
30,1008
31,1012
32,1013
33,1012
34,1010
35,1014
36,1013
37,1011
38,1015
39,1014
40,1016
41,1015
42,1013
43,1017
44,1018
45,1017
46,1019
47,1020
48,1021
49,1020
50,1018
51,1014
52,1006
53,1022
54,1021
55,1019
56,1015
57,1023
58,1024
59,1025
60,1026
61,1027
62,1028
63,1029
64,1030
65,1031
66,1030
67,1032
68,1031
69,1033
70,1034
71,1033
72,1035
73,1034
74,1032
75,1028
76,1036
77,1037
78,1036
79,1034
80,1030
81,1022
82,1038
83,1039
84,1038
85,1040
86,1041
87,1042
88,1041
89,1039
90,1043
91,1044
92,1043
93,1045
94,1046
95,1047
96,1048
97,1047
98,1045
99,1041
100,1049
101,1048
102,1050
103,1051
104,1052
105,1053
106,1052
107,1054
108,1055
109,1056
110,1055
111,1057
112,1056
113,1058
114,1059
115,1058
116,1060
117,1059
118,1057
119,1061
120,1060
121,1058
122,1054
123,1062
124,1061
125,1059
126,1063
127,1064
128,1065
129,1064
130,1066
131,1067
132,1066
133,1068
134,1067
135,1069
136,1068
137,1066
138,1070
139,1069
140,1067
141,1071
142,1072
143,1073
144,1072
145,1070
146,1066
147,1058
148,1042
149,1010
150,946
151,1074
152,1073
153,1075
154,1076
155,1075
156,1073
157,1077
158,1076
159,1078
160,1077
161,1075
162,1071
163,1079
164,1080
165,1079
166,1077
167,1081
168,1082
169,1083
170,1084
171,1085
172,1084
173,1086
174,1087
175,1086
176,1088
177,1087
178,1085
179,1081
180,1089
181,1090
182,1091
183,1090
184,1092
185,1091
186,1093
187,1092
188,1090
189,1086
190,1094
191,1095
192,1094
193,1092
194,1088
195,1096
196,1097
197,1098
198,1099
199,1100
200,1099
201,1101
202,1100
203,1098
204,1094
205,1086
206,1070
207,1038
208,974
209,1102
210,1101
211,1099
212,1103
213,1102
214,1100
215,1104
216,1105
217,1106
218,1107
219,1108
220,1107
221,1109
222,1108
223,1110
224,1111
225,1110
226,1112
227,1111
228,1109
229,1105
230,1113
231,1114
232,1113
233,1111
234,1107
235,1115
236,1116
237,1115
238,1117
239,1116
240,1118
241,1117
242,1119
243,1120
244,1121
245,1122
246,1123
247,1124
248,1123
249,1125
250,1124
251,1126
252,1127
253,1128
254,1129
255,1128
256,1130
257,1129
258,1127
259,1123
260,1131
261,1132
262,1131
263,1129
264,1133
265,1132
266,1134
267,1135
268,1134
269,1136
270,1137
271,1138
272,1139
