run,total
1,1001
2,1000
3,998
4,1002
5,1003
6,1004
7,1003
8,1001
9,1005
10,1004
11,1006
12,1007
13,1006
14,1008
15,1009
16,1008
17,1010
18,1009
19,1011
20,1010
21,1008
22,1004
23,996
24,980
25,948
26,1012
27,1013
28,1012
29,1010
30,1006
31,998
32,982
33,950
34,1014
35,1015
36,1016
37,1017
38,1016
39,1018
40,1017
41,1019
42,1020
43,1019
44,1021
45,1020
46,1018
47,1022
48,1023
49,1024
50,1023
51,1021
52,1025
53,1026
54,1025
55,1023
56,1027
57,1028
58,1029
59,1030
60,1029
61,1027
62,1023
63,1015
64,1031
65,1030
66,1028
67,1024
68,1032
69,1033
70,1032
71,1034
72,1033
73,1035
74,1034
75,1032
76,1036
77,1037
78,1036
79,1034
80,1038
81,1037
82,1035
83,1039
84,1040
85,1039
86,1037
87,1033
88,1041
89,1042
90,1041
91,1043
92,1042
93,1040
94,1044
95,1043
96,1041
97,1037
98,1029
99,1013
100,1045
