run,total
1,1001
2,1002
3,1003
4,1002
5,1000
6,1003
7,1001
8,998
9,994
10,999
11,995
12,1000
13,1004
14,1001
15,1005
16,1002
17,1006
18,1003
19,999
20,994
21,1000
22,1005
23,1009
24,1012
25,1014
26,1013
27,1015
28,1016
29,1015
30,1017
31,1018
32,1017
33,1019
34,1020
35,1021
36,1020
37,1022
38,1023
39,1024
40,1025
41,1024
42,1022
43,1019
44,1023
45,1020
46,1024
47,1021
48,1017
49,1012
50,1006
51,1013
52,1019
53,1014
54,1020
55,1025
56,1029
57,1026
58,1030
59,1033
60,1035
61,1036
62,1037
63,1036
64,1034
65,1037
66,1039
67,1040
68,1039
69,1041
70,1040
71,1042
72,1043
73,1044
74,1043
75,1045
76,1044
77,1046
78,1047
79,1048
80,1049
81,1048
82,1050
83,1051
84,1052
85,1053
86,1054
87,1055
88,1056
89,1057
90,1058
91,1057
92,1055
93,1052
94,1056
95,1053
96,1049
97,1044
98,1050
99,1055
100,1051
