run,total
1,999
2,1001
3,1002
4,1003
5,1002
6,1000
7,1003
8,1005
9,1006
10,1005
11,1003
12,1000
13,1004
14,1007
15,1005
16,1002
17,998
18,1003
19,999
20,994
21,1000
22,1005
23,1001
24,1006
25,1002
26,1007
27,1003
28,1008
29,1012
30,1015
31,1013
32,1010
33,1014
34,1011
35,1007
36,1002
37,1008
38,1013
39,1009
40,1014
41,1018
42,1021
43,1023
44,1022
45,1024
46,1025
47,1026
48,1027
49,1026
50,1028
51,1027
52,1025
53,1022
54,1026
55,1023
56,1027
57,1030
58,1032
59,1033
60,1032
61,1034
62,1033
63,1031
64,1034
65,1032
66,1035
67,1033
68,1036
69,1034
70,1037
71,1035
72,1032
73,1036
74,1033
75,1029
76,1034
77,1038
78,1041
79,1043
80,1044
81,1043
82,1045
83,1044
84,1042
85,1039
86,1043
87,1040
88,1036
89,1041
90,1037
91,1042
92,1046
93,1049
94,1051
95,1050
96,1048
97,1045
98,1041
99,1046
100,1050
