run,total
1,999
2,997
3,994
4,998
5,995
6,999
7,1002
8,1000
9,1003
10,1005
11,1004
12,1006
13,1005
14,1003
15,1000
16,1004
17,1001
18,997
19,1002
20,998
21,993
22,987
23,994
24,988
25,981
26,989
27,996
28,1002
29,997
30,1003
31,1008
32,1012
33,1009
34,1005
35,1000
36,994
37,987
38,995
39,988
40,980
41,971
42,981
43,990
44,998
45,1005
46,1011
47,1016
48,1012
49,1017
50,1013
51,1008
52,1014
53,1019
54,1015
55,1010
56,1016
57,1021
58,1025
59,1028
60,1030
