run,total
1,1001
2,1002
3,1001
4,999
5,1002
6,1004
7,1005
8,1004
9,1006
10,1007
11,1008
12,1009
13,1010
14,1009
15,1011
16,1010
17,1008
18,1011
19,1013
20,1014
21,1015
22,1014
23,1012
24,1009
25,1005
26,1000
27,994
28,987
29,995
30,988
31,980
32,971
