run,total
1,1001
2,1000
3,1002
4,1001
5,999
6,996
7,1000
8,1003
9,1001
10,1004
11,1002
12,1005
13,1007
14,1008
15,1009
16,1008
17,1010
18,1011
19,1012
20,1013
21,1012
22,1014
23,1013
24,1011
25,1008
26,1004
27,999
28,1005
29,1000
30,1006
31,1001
32,1007
33,1012
34,1008
35,1013
36,1009
37,1004
38,998
