run,total
1,999
2,1001
3,1002
4,1001
5,999
6,1002
7,1000
8,997
9,1001
10,1004
11,1006
12,1007
13,1006
14,1004
15,1007
16,1005
17,1002
18,998
19,1003
20,1007
