run,total
1,1001
2,1002
3,1003
4,1002
5,1004
6,1003
7,1001
8,998
9,1002
10,999
11,1003
12,1006
13,1004
14,1007
15,1005
16,1008
17,1010
18,1009
19,1011
20,1012
21,1011
22,1009
23,1012
24,1014
25,1015
26,1014
27,1016
28,1015
29,1013
30,1010
31,1006
32,1011
33,1015
34,1012
35,1016
36,1013
37,1009
38,1004
