run,total
1,999
2,1001
3,1002
4,1001
5,999
6,996
7,992
8,987
9,981
10,974
11,982
12,975
13,983
14,990
15,984
16,991
17,985
18,978
19,970
20,961
21,971
22,980
23,972
24,981
25,973
26,982
27,974
28,983
29,975
30,984
31,992
32,985
33,993
34,1000
35,1006
36,1001
37,1007
38,1012
39,1008
40,1013
41,1009
42,1004
43,998
44,991
45,983
46,974
47,984
48,975
49,965
50,954
51,942
52,955
53,967
54,978
55,968
56,979
57,989
58,998
59,990
60,981
61,971
62,960
63,972
64,983
65,993
66,1002
67,1010
68,1017
69,1011
70,1004
71,1012
72,1005
73,1013
74,1006
75,998
76,1007
77,1015
78,1008
79,1000
80,991
81,1001
82,992
83,982
84,971
85,983
86,994
87,984
88,995
89,985
90,974
91,986
92,997
93,1007
94,998
95,988
96,977
97,965
98,978
99,966
100,953
