run,total
1,999
2,1000
3,1002
4,998
5,997
6,996
7,995
8,996
9,994
10,993
11,994
12,992
13,991
14,992
15,994
16,998
17,990
18,989
19,990
20,988
21,989
22,987
23,988
24,990
25,994
26,1002
27,986
28,985
29,986
30,984
31,983
32,982
33,983
34,981
35,980
36,979
37,980
38,978
39,979
40,981
41,977
42,976
43,977
44,979
45,975
46,974
47,975
48,977
49,973
50,972
51,971
52,972
53,970
54,971
55,973
56,969
57,970
58,972
59,968
60,967
61,966
62,967
63,969
64,973
65,981
66,997
67,1029
68,965
69,966
70,964
71,963
72,964
73,962
74,963
75,965
76,969
77,977
78,993
79,961
80,960
81,961
82,963
83,959
84,960
85,962
86,958
87,957
88,958
89,956
90,955
91,956
92,958
93,954
94,953
95,954
96,952
97,951
98,950
99,949
100,950
