run,total
1,1001
2,1000
3,998
4,995
5,991
6,996
7,992
8,997
9,993
10,988
11,994
12,999
13,1003
14,1000
15,1004
16,1007
17,1009
18,1010
19,1009
20,1011
21,1012
22,1013
23,1012
24,1014
25,1015
26,1014
27,1012
28,1009
29,1013
30,1010
31,1006
32,1011
33,1015
34,1018
35,1016
36,1019
37,1017
38,1020
39,1018
40,1021
41,1023
42,1024
43,1023
44,1021
45,1018
46,1014
47,1009
48,1003
49,1010
50,1016
51,1021
52,1025
53,1022
54,1026
55,1023
56,1027
57,1024
58,1020
59,1025
60,1029
61,1026
62,1030
63,1027
64,1031
65,1034
66,1036
67,1037
68,1038
69,1037
70,1035
71,1032
72,1036
73,1039
74,1037
75,1034
76,1038
77,1035
78,1039
79,1042
80,1044
81,1045
82,1046
83,1045
84,1047
85,1046
86,1044
87,1047
88,1045
89,1048
90,1046
91,1049
92,1051
93,1050
94,1052
95,1053
96,1054
97,1053
98,1051
99,1048
100,1052
101,1049
102,1053
103,1050
104,1046
105,1041
106,1047
107,1052
108,1056
109,1059
110,1061
111,1062
112,1061
113,1059
114,1062
115,1064
116,1063
117,1061
118,1064
119,1066
120,1065
121,1063
122,1060
123,1064
124,1067
125,1065
126,1068
127,1070
128,1069
129,1071
130,1070
131,1072
132,1073
133,1072
134,1070
135,1067
136,1071
137,1068
138,1072
139,1075
140,1073
141,1070
142,1066
143,1071
144,1067
145,1072
146,1068
147,1073
148,1069
149,1074
150,1078
151,1075
152,1079
153,1082
154,1080
155,1077
156,1081
157,1084
158,1086
159,1087
160,1086
161,1088
162,1087
163,1085
164,1088
165,1086
166,1083
167,1079
168,1084
169,1088
170,1091
171,1089
172,1092
173,1090
174,1087
175,1083
176,1088
177,1084
178,1089
179,1085
180,1080
181,1074
182,1081
183,1075
184,1082
185,1088
186,1083
187,1077
188,1084
189,1078
190,1071
191,1063
192,1072
193,1064
194,1073
195,1065
196,1074
197,1082
198,1089
199,1083
200,1090
201,1096
202,1101
203,1097
204,1092
205,1098
206,1093
207,1087
208,1094
209,1100
210,1095
211,1089
212,1096
213,1102
214,1107
215,1103
216,1098
217,1092
218,1099
219,1093
220,1100
221,1106
222,1111
223,1115
224,1112
225,1108
226,1103
227,1097
228,1090
229,1098
230,1091
231,1083
232,1092
233,1084
234,1075
235,1085
236,1094
